date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2021-09-04,82.5,57.2,69.6,0.0,3,Overcast
2021-09-05,84.8,66.3,74.4,0.0,3,Overcast
2021-09-06,84.8,64.8,74.6,0.0,3,Overcast
2021-09-07,85.9,60.6,72.9,0.0,0,Clear sky
2021-09-08,87.4,64.8,75.0,0.016,51,Light drizzle
2021-09-09,76.6,64.1,71.0,0.016,51,Light drizzle
2021-09-10,79.0,59.0,67.9,0.0,2,Partly cloudy
2021-09-11,83.0,56.5,69.1,0.0,3,Overcast
2021-09-12,92.3,60.2,75.4,0.0,3,Overcast
2021-09-13,93.2,64.9,78.0,0.0,1,Mainly clear
2021-09-14,92.1,66.1,79.0,0.0,2,Partly cloudy
2021-09-15,89.7,68.0,78.4,0.0,3,Overcast
2021-09-16,83.8,68.3,74.2,0.169,55,Dense drizzle
2021-09-17,82.8,70.3,74.1,0.024,51,Light drizzle
2021-09-18,85.6,66.9,75.3,0.024,51,Light drizzle
2021-09-19,86.7,65.5,75.2,0.0,3,Overcast
2021-09-20,82.0,64.8,71.8,0.0,3,Overcast
2021-09-21,76.7,60.7,69.0,0.24,61,Slight rain
2021-09-22,74.6,60.1,69.9,1.996,63,Moderate rain
2021-09-23,72.9,54.0,63.9,0.701,63,Moderate rain
2021-09-24,72.6,49.0,60.1,0.0,0,Clear sky
2021-09-25,75.1,49.4,62.3,0.0,3,Overcast
2021-09-26,75.1,52.5,63.1,0.0,0,Clear sky
2021-09-27,80.1,54.3,66.6,0.0,2,Partly cloudy
2021-09-28,83.5,60.1,70.6,0.0,3,Overcast
2021-09-29,75.7,56.4,65.1,0.004,51,Light drizzle
2021-09-30,76.3,50.5,63.0,0.0,2,Partly cloudy
2021-10-01,73.8,52.5,61.9,0.0,3,Overcast
2021-10-02,80.4,51.1,65.5,0.0,3,Overcast
2021-10-03,82.8,59.4,71.0,0.004,51,Light drizzle
2021-10-04,81.1,64.0,71.2,0.031,51,Light drizzle
2021-10-05,82.4,60.4,70.3,0.386,61,Slight rain
2021-10-06,72.7,67.0,69.3,0.795,63,Moderate rain
2021-10-07,72.5,61.8,67.0,0.016,51,Light drizzle
2021-10-08,74.3,59.7,66.8,0.012,51,Light drizzle
2021-10-09,72.3,63.1,66.1,0.091,61,Slight rain
2021-10-10,74.8,62.4,67.3,0.035,51,Light drizzle
2021-10-11,75.5,60.1,66.1,0.0,3,Overcast
2021-10-12,74.7,60.0,66.3,0.0,3,Overcast
2021-10-13,79.1,56.3,67.0,0.0,3,Overcast
2021-10-14,81.3,57.6,68.4,0.0,3,Overcast
2021-10-15,84.8,61.2,71.8,0.0,3,Overcast
2021-10-16,78.2,55.0,65.9,0.154,61,Slight rain
2021-10-17,66.7,47.4,56.0,0.0,2,Partly cloudy
2021-10-18,70.2,46.0,56.4,0.0,0,Clear sky
2021-10-19,73.8,45.1,58.1,0.0,3,Overcast
2021-10-20,76.6,49.3,60.8,0.0,3,Overcast
2021-10-21,79.3,48.8,64.6,0.0,3,Overcast
2021-10-22,70.3,57.9,62.9,0.004,51,Light drizzle
2021-10-23,69.5,50.5,59.3,0.0,3,Overcast
2021-10-24,72.9,52.2,61.1,0.008,51,Light drizzle
2021-10-25,78.3,58.4,64.9,1.508,65,Heavy rain
2021-10-26,64.0,51.2,56.9,0.035,53,Moderate drizzle
2021-10-27,71.3,51.0,58.8,0.0,3,Overcast
2021-10-28,66.4,48.3,57.0,0.197,63,Moderate rain
2021-10-29,68.5,53.8,59.1,1.559,65,Heavy rain
2021-10-30,61.8,49.5,54.8,0.209,55,Dense drizzle
2021-10-31,67.3,48.5,56.0,0.0,2,Partly cloudy
2021-11-01,63.1,45.0,53.5,0.0,3,Overcast
2021-11-02,48.9,37.7,45.5,0.169,53,Moderate drizzle
2021-11-03,52.5,32.7,42.5,0.0,3,Overcast
2021-11-04,50.8,35.8,42.2,0.0,3,Overcast
2021-11-05,52.2,28.3,40.3,0.0,3,Overcast
2021-11-06,53.8,32.5,42.9,0.0,3,Overcast
2021-11-07,58.5,37.3,46.2,0.0,3,Overcast
2021-11-08,68.3,40.5,52.3,0.0,0,Clear sky
2021-11-09,73.7,42.3,55.4,0.0,3,Overcast
2021-11-10,72.2,49.7,58.6,0.004,51,Light drizzle
2021-11-11,67.5,42.5,55.7,0.209,63,Moderate rain
2021-11-12,64.8,47.3,58.1,0.358,63,Moderate rain
2021-11-13,53.7,36.7,46.2,0.004,51,Light drizzle
2021-11-14,48.7,31.6,40.5,0.0,3,Overcast
2021-11-15,50.6,35.9,41.9,0.0,3,Overcast
2021-11-16,57.8,32.0,43.9,0.0,3,Overcast
2021-11-17,67.6,35.0,51.2,0.0,3,Overcast
2021-11-18,72.1,47.7,58.6,0.142,63,Moderate rain
2021-11-19,47.4,32.3,40.8,0.0,1,Mainly clear
2021-11-20,44.7,24.7,35.1,0.0,3,Overcast
2021-11-21,50.4,30.1,41.5,0.0,3,Overcast
2021-11-22,56.6,36.7,46.8,0.024,51,Light drizzle
2021-11-23,43.9,28.0,34.8,0.0,0,Clear sky
2021-11-24,47.3,25.0,35.0,0.0,3,Overcast
2021-11-25,61.8,31.0,46.0,0.008,51,Light drizzle
2021-11-26,50.2,30.8,42.1,0.059,53,Moderate drizzle
2021-11-27,48.3,27.9,37.2,0.0,3,Overcast
2021-11-28,57.0,33.5,44.5,0.0,3,Overcast
2021-11-29,46.7,30.4,38.0,0.0,3,Overcast
2021-11-30,57.7,32.1,43.1,0.0,3,Overcast
2021-12-01,56.5,32.3,45.0,0.0,3,Overcast
2021-12-02,66.7,40.3,52.8,0.0,3,Overcast
2021-12-03,61.4,39.9,50.1,0.0,2,Partly cloudy
2021-12-04,61.0,37.4,46.3,0.0,3,Overcast
2021-12-05,50.5,32.7,42.6,0.0,3,Overcast
2021-12-06,67.0,41.3,53.5,0.039,55,Dense drizzle
2021-12-07,45.1,31.1,37.1,0.0,3,Overcast
2021-12-08,43.2,31.7,36.8,0.012,71,Slight snow
2021-12-09,44.3,24.3,34.1,0.0,3,Overcast
2021-12-10,51.4,30.9,42.7,0.004,51,Light drizzle
2021-12-11,66.9,46.7,56.7,0.185,61,Slight rain
2021-12-12,49.7,31.5,41.1,0.0,3,Overcast
2021-12-13,55.2,25.4,38.6,0.0,2,Partly cloudy
2021-12-14,56.2,31.3,41.1,0.0,3,Overcast
2021-12-15,54.4,29.1,41.6,0.0,3,Overcast
2021-12-16,64.2,38.1,51.1,0.0,3,Overcast
2021-12-17,70.1,51.9,59.1,0.063,55,Dense drizzle
2021-12-18,56.1,47.6,52.8,0.106,61,Slight rain
2021-12-19,55.6,31.4,44.5,0.063,53,Moderate drizzle
2021-12-20,42.3,23.6,32.2,0.0,3,Overcast
2021-12-21,43.6,26.1,34.3,0.004,51,Light drizzle
2021-12-22,49.4,28.9,37.6,0.0,3,Overcast
2021-12-23,45.2,24.4,34.4,0.0,3,Overcast
2021-12-24,60.0,34.5,47.5,0.0,3,Overcast
2021-12-25,68.8,47.1,57.3,0.004,51,Light drizzle
2021-12-26,66.4,45.1,54.4,0.0,3,Overcast
2021-12-27,51.1,37.8,44.5,0.031,53,Moderate drizzle
2021-12-28,62.4,45.1,53.4,0.0,3,Overcast
2021-12-29,61.2,51.3,56.1,0.098,53,Moderate drizzle
2021-12-30,56.9,46.6,51.1,0.024,51,Light drizzle
2021-12-31,64.8,46.7,54.0,0.028,53,Moderate drizzle
2022-01-01,69.3,52.5,58.8,0.354,61,Slight rain
2022-01-02,65.8,52.7,59.2,0.665,63,Moderate rain
2022-01-03,47.4,21.6,32.4,1.157,75,Heavy snow
2022-01-04,35.6,5.2,20.4,0.0,3,Overcast
2022-01-05,46.7,17.9,33.1,0.0,3,Overcast
2022-01-06,45.4,33.0,38.5,0.012,71,Slight snow
2022-01-07,31.8,7.8,24.7,0.146,75,Heavy snow
2022-01-08,31.5,5.8,19.3,0.0,3,Overcast
2022-01-09,50.5,24.2,38.3,0.102,55,Dense drizzle
2022-01-10,41.1,28.8,34.7,0.0,3,Overcast
2022-01-11,34.0,20.8,26.5,0.0,0,Clear sky
2022-01-12,50.7,23.3,34.3,0.0,3,Overcast
2022-01-13,51.8,28.1,37.9,0.0,3,Overcast
2022-01-14,49.5,28.9,38.4,0.0,3,Overcast
2022-01-15,32.5,21.6,28.2,0.0,3,Overcast
2022-01-16,33.7,18.0,22.9,1.173,75,Heavy snow
2022-01-17,37.0,29.1,32.9,0.031,71,Slight snow
2022-01-18,37.3,16.5,27.9,0.0,3,Overcast
2022-01-19,48.3,19.5,35.3,0.0,3,Overcast
2022-01-20,40.6,23.2,35.6,0.22,61,Slight rain
2022-01-21,27.6,17.1,22.1,0.0,3,Overcast
2022-01-22,35.0,13.0,23.3,0.0,2,Partly cloudy
2022-01-23,41.4,22.7,31.9,0.0,3,Overcast
2022-01-24,43.9,24.9,34.8,0.0,3,Overcast
2022-01-25,52.6,28.9,39.7,0.0,3,Overcast
2022-01-26,35.9,21.6,27.3,0.0,3,Overcast
2022-01-27,38.7,18.6,27.6,0.0,3,Overcast
2022-01-28,39.7,27.5,33.2,0.177,73,Moderate snow
2022-01-29,31.8,17.5,25.0,0.0,3,Overcast
2022-01-30,35.7,16.1,24.6,0.012,71,Slight snow
2022-01-31,40.5,20.5,28.4,0.0,3,Overcast
2022-02-01,43.6,23.3,31.2,0.0,3,Overcast
2022-02-02,49.9,24.2,36.9,0.0,3,Overcast
2022-02-03,58.1,36.9,45.2,0.654,63,Moderate rain
2022-02-04,60.3,35.3,52.9,0.559,63,Moderate rain
2022-02-05,36.1,23.8,31.4,0.0,3,Overcast
2022-02-06,39.1,20.4,27.7,0.0,0,Clear sky
2022-02-07,37.1,21.9,30.3,0.228,73,Moderate snow
2022-02-08,49.6,26.8,35.8,0.0,3,Overcast
2022-02-09,55.8,26.4,40.1,0.0,1,Mainly clear
2022-02-10,58.6,32.0,44.7,0.0,3,Overcast
2022-02-11,64.2,27.4,47.9,0.0,1,Mainly clear
2022-02-12,59.9,41.6,51.8,0.028,53,Moderate drizzle
2022-02-13,44.2,26.7,35.1,0.173,73,Moderate snow
2022-02-14,36.6,22.7,28.0,0.0,3,Overcast
2022-02-15,43.7,19.9,30.1,0.0,2,Partly cloudy
2022-02-16,55.0,26.3,39.5,0.0,3,Overcast
2022-02-17,67.0,45.4,57.5,0.051,55,Dense drizzle
2022-02-18,61.4,30.4,47.6,0.421,63,Moderate rain
2022-02-19,47.2,24.9,34.4,0.0,1,Mainly clear
2022-02-20,46.4,20.7,32.4,0.0,2,Partly cloudy
2022-02-21,62.5,26.6,44.7,0.0,3,Overcast
2022-02-22,63.4,45.5,56.1,0.067,53,Moderate drizzle
2022-02-23,71.3,50.3,60.0,0.087,55,Dense drizzle
2022-02-24,46.7,32.8,37.6,0.244,61,Slight rain
2022-02-25,59.7,31.9,43.3,0.051,51,Light drizzle
2022-02-26,48.1,33.4,39.6,0.0,3,Overcast
2022-02-27,56.3,34.8,43.4,0.0,3,Overcast
2022-02-28,54.5,31.7,41.5,0.0,3,Overcast
2022-03-01,61.2,29.4,43.7,0.0,3,Overcast
2022-03-02,65.8,35.6,51.3,0.0,3,Overcast
2022-03-03,63.1,39.9,52.1,0.0,3,Overcast
2022-03-04,49.5,25.7,37.7,0.0,3,Overcast
2022-03-05,65.9,33.3,49.3,0.0,3,Overcast
2022-03-06,75.2,56.5,64.9,0.008,51,Light drizzle
2022-03-07,76.8,55.0,64.9,0.126,55,Dense drizzle
2022-03-08,55.8,41.1,48.3,0.0,3,Overcast
2022-03-09,51.5,41.0,44.3,0.571,63,Moderate rain
2022-03-10,52.0,33.9,43.5,0.0,3,Overcast
2022-03-11,63.0,33.4,47.7,0.0,3,Overcast
2022-03-12,47.0,21.7,34.2,0.634,75,Heavy snow
2022-03-13,45.5,19.0,32.6,0.0,2,Partly cloudy
2022-03-14,62.6,27.4,44.9,0.0,3,Overcast
2022-03-15,69.3,35.4,53.3,0.0,3,Overcast
2022-03-16,70.2,38.5,54.4,0.106,61,Slight rain
2022-03-17,63.2,50.4,54.5,0.85,63,Moderate rain
2022-03-18,73.6,41.7,59.9,0.0,3,Overcast
2022-03-19,75.0,53.8,62.7,0.008,51,Light drizzle
2022-03-20,58.6,44.5,51.9,0.0,3,Overcast
2022-03-21,69.8,35.6,52.7,0.0,3,Overcast
2022-03-22,71.2,39.9,55.2,0.0,3,Overcast
2022-03-23,56.3,45.1,50.3,0.957,63,Moderate rain
2022-03-24,70.2,52.6,60.7,0.102,53,Moderate drizzle
2022-03-25,62.9,43.1,52.7,0.0,3,Overcast
2022-03-26,50.5,37.6,44.8,0.0,3,Overcast
2022-03-27,47.1,31.5,38.7,0.0,3,Overcast
2022-03-28,44.2,25.2,34.8,0.0,2,Partly cloudy
2022-03-29,51.4,23.7,35.9,0.0,3,Overcast
2022-03-30,59.9,36.4,48.3,0.075,71,Slight snow
2022-03-31,70.9,53.5,64.6,0.146,53,Moderate drizzle
2022-04-01,58.9,39.0,50.0,0.0,3,Overcast
2022-04-02,58.5,30.1,45.5,0.0,3,Overcast
2022-04-03,58.5,40.2,50.4,0.0,3,Overcast
2022-04-04,59.4,31.7,46.5,0.0,3,Overcast
2022-04-05,59.2,43.2,50.6,0.634,63,Moderate rain
2022-04-06,69.4,51.8,58.7,0.047,53,Moderate drizzle
2022-04-07,58.2,46.3,52.3,0.898,63,Moderate rain
2022-04-08,60.3,37.5,50.3,0.004,51,Light drizzle
2022-04-09,54.3,38.7,46.4,0.0,3,Overcast
2022-04-10,59.3,35.9,46.6,0.0,3,Overcast
2022-04-11,73.4,34.3,53.3,0.0,3,Overcast
2022-04-12,77.5,49.5,64.5,0.0,3,Overcast
2022-04-13,81.6,56.9,70.1,0.0,3,Overcast
2022-04-14,79.6,52.2,67.1,0.008,51,Light drizzle
2022-04-15,71.4,42.2,58.1,0.0,3,Overcast
2022-04-16,78.3,54.4,65.1,0.0,3,Overcast
2022-04-17,61.7,46.3,54.5,0.0,3,Overcast
2022-04-18,45.3,37.5,40.8,0.839,73,Moderate snow
2022-04-19,55.0,35.1,43.8,0.0,2,Partly cloudy
2022-04-20,61.9,31.0,47.4,0.0,3,Overcast
2022-04-21,65.8,44.2,54.7,0.0,3,Overcast
2022-04-22,76.2,51.0,63.3,0.0,3,Overcast
2022-04-23,81.9,48.7,65.8,0.0,3,Overcast
2022-04-24,89.1,55.9,73.4,0.0,1,Mainly clear
2022-04-25,86.4,55.2,69.8,0.0,3,Overcast
2022-04-26,75.8,51.1,61.8,0.598,63,Moderate rain
2022-04-27,63.3,41.5,53.0,0.0,2,Partly cloudy
2022-04-28,63.4,37.8,49.9,0.0,3,Overcast
2022-04-29,69.0,36.2,53.4,0.0,3,Overcast
2022-04-30,63.0,44.7,53.6,0.0,3,Overcast
2022-05-01,75.3,46.5,61.0,0.035,51,Light drizzle
2022-05-02,82.0,54.4,68.1,0.016,51,Light drizzle
2022-05-03,86.5,52.4,67.7,0.114,61,Slight rain
2022-05-04,82.8,60.2,69.9,0.051,53,Moderate drizzle
2022-05-05,75.7,54.7,64.8,0.0,3,Overcast
2022-05-06,67.6,57.9,62.2,0.583,63,Moderate rain
2022-05-07,57.5,47.3,52.2,0.961,65,Heavy rain
2022-05-08,56.2,45.5,50.1,0.0,3,Overcast
2022-05-09,67.8,40.0,54.7,0.0,0,Clear sky
2022-05-10,72.2,46.4,58.9,0.0,3,Overcast
2022-05-11,75.6,49.5,62.8,0.0,3,Overcast
2022-05-12,71.4,56.7,64.1,0.091,53,Moderate drizzle
2022-05-13,74.1,59.7,65.7,0.311,63,Moderate rain
2022-05-14,73.8,61.2,66.4,0.11,61,Slight rain
2022-05-15,84.6,56.8,70.3,0.079,61,Slight rain
2022-05-16,82.3,57.7,68.9,0.055,53,Moderate drizzle
2022-05-17,82.3,55.4,68.2,0.0,2,Partly cloudy
2022-05-18,81.2,52.4,67.0,0.008,51,Light drizzle
2022-05-19,89.0,61.9,73.7,0.059,55,Dense drizzle
2022-05-20,93.7,62.1,78.0,0.0,3,Overcast
2022-05-21,92.6,68.6,80.3,0.0,3,Overcast
2022-05-22,92.6,66.2,78.2,0.067,61,Slight rain
2022-05-23,74.3,57.7,66.0,0.465,63,Moderate rain
2022-05-24,63.7,56.2,59.3,0.846,63,Moderate rain
2022-05-25,71.4,55.3,63.1,0.004,51,Light drizzle
2022-05-26,75.3,59.3,65.8,0.0,3,Overcast
2022-05-27,76.8,63.4,68.3,0.748,63,Moderate rain
2022-05-28,78.7,57.6,68.3,0.0,3,Overcast
2022-05-29,82.1,56.0,69.6,0.0,3,Overcast
2022-05-30,90.5,59.5,75.4,0.0,2,Partly cloudy
2022-05-31,94.7,63.1,79.7,0.0,3,Overcast
2022-06-01,92.7,68.3,80.8,0.0,3,Overcast
2022-06-02,93.0,68.4,80.0,0.028,53,Moderate drizzle
2022-06-03,81.5,62.2,72.5,0.0,3,Overcast
2022-06-04,85.4,57.4,71.4,0.0,3,Overcast
2022-06-05,85.7,58.5,70.8,0.0,3,Overcast
2022-06-06,84.5,55.7,70.8,0.0,3,Overcast
2022-06-07,79.6,60.3,70.1,0.217,63,Moderate rain
2022-06-08,89.8,63.0,74.2,0.63,65,Heavy rain
2022-06-09,85.5,63.7,75.1,0.0,3,Overcast
2022-06-10,81.4,56.9,69.7,0.0,3,Overcast
2022-06-11,80.9,61.2,69.1,0.035,51,Light drizzle
2022-06-12,83.8,62.8,71.3,0.157,61,Slight rain
2022-06-13,91.4,65.4,79.6,0.004,51,Light drizzle
2022-06-14,90.8,71.4,79.8,0.008,51,Light drizzle
2022-06-15,91.8,67.9,79.6,0.0,3,Overcast
2022-06-16,88.0,70.9,78.1,0.134,63,Moderate rain
2022-06-17,96.0,71.8,82.3,0.0,3,Overcast
2022-06-18,78.3,63.8,72.1,0.0,1,Mainly clear
2022-06-19,80.6,55.4,67.6,0.0,3,Overcast
2022-06-20,79.1,56.9,68.5,0.0,3,Overcast
2022-06-21,91.6,60.8,75.1,0.0,3,Overcast
2022-06-22,95.7,65.1,78.8,0.205,61,Slight rain
2022-06-23,81.8,66.9,73.4,0.083,53,Moderate drizzle
2022-06-24,89.3,62.3,75.2,0.0,3,Overcast
2022-06-25,90.4,63.9,77.5,0.0,2,Partly cloudy
2022-06-26,90.0,67.1,77.8,0.051,53,Moderate drizzle
2022-06-27,81.9,68.2,74.0,0.126,55,Dense drizzle
2022-06-28,82.8,58.6,71.3,0.0,3,Overcast
2022-06-29,87.2,60.3,74.0,0.0,3,Overcast
2022-06-30,92.1,62.0,78.0,0.0,3,Overcast
2022-07-01,93.9,69.0,81.7,0.0,3,Overcast
2022-07-02,93.1,70.6,79.4,0.016,51,Light drizzle
2022-07-03,88.3,67.5,77.3,0.028,51,Light drizzle
2022-07-04,88.7,63.9,76.0,0.0,3,Overcast
2022-07-05,90.2,65.7,78.2,0.063,61,Slight rain
2022-07-06,96.4,71.4,81.2,0.047,53,Moderate drizzle
2022-07-07,86.7,71.7,77.7,0.059,51,Light drizzle
2022-07-08,89.2,70.2,78.5,0.642,65,Heavy rain
2022-07-09,76.7,68.1,72.3,0.315,61,Slight rain
2022-07-10,78.5,63.8,70.1,0.256,61,Slight rain
2022-07-11,84.7,59.2,72.3,0.0,3,Overcast
2022-07-12,94.2,64.1,76.9,0.043,53,Moderate drizzle
2022-07-13,91.8,69.2,79.5,0.0,3,Overcast
2022-07-14,89.7,66.6,78.8,0.004,51,Light drizzle
2022-07-15,87.9,66.1,77.7,0.0,3,Overcast
2022-07-16,88.8,67.1,76.3,0.016,51,Light drizzle
2022-07-17,93.4,66.2,76.3,0.11,61,Slight rain
2022-07-18,92.7,70.6,80.2,0.012,51,Light drizzle
2022-07-19,89.1,71.9,79.1,0.035,53,Moderate drizzle
2022-07-20,94.1,68.7,81.8,0.0,2,Partly cloudy
2022-07-21,95.4,73.3,83.6,0.0,3,Overcast
2022-07-22,96.3,71.1,83.4,0.0,3,Overcast
2022-07-23,98.0,70.2,83.4,0.0,3,Overcast
2022-07-24,97.9,70.4,83.2,0.0,3,Overcast
2022-07-25,95.4,74.7,81.0,0.327,63,Moderate rain
2022-07-26,85.6,74.0,77.0,0.547,63,Moderate rain
2022-07-27,90.8,71.7,79.0,0.598,63,Moderate rain
2022-07-28,90.3,72.8,80.1,0.039,53,Moderate drizzle
2022-07-29,89.6,73.2,79.4,0.134,61,Slight rain
2022-07-30,85.4,68.7,76.9,0.0,3,Overcast
2022-07-31,75.7,66.6,71.6,1.252,65,Heavy rain
2022-08-01,84.3,68.6,75.5,0.35,63,Moderate rain
2022-08-02,91.3,71.2,80.2,0.0,3,Overcast
2022-08-03,91.6,67.6,79.8,0.0,3,Overcast
2022-08-04,92.8,70.1,79.9,0.102,61,Slight rain
2022-08-05,92.5,70.4,77.8,0.154,61,Slight rain
2022-08-06,86.7,69.7,76.8,0.035,53,Moderate drizzle
2022-08-07,91.4,71.3,79.0,0.028,53,Moderate drizzle
2022-08-08,93.6,71.4,81.6,0.016,51,Light drizzle
2022-08-09,96.4,72.4,84.0,0.0,2,Partly cloudy
2022-08-10,89.1,71.4,77.4,0.854,65,Heavy rain
2022-08-11,88.1,70.7,77.0,0.02,51,Light drizzle
2022-08-12,83.1,64.8,74.0,0.051,55,Dense drizzle
2022-08-13,81.6,60.7,70.7,0.0,3,Overcast
2022-08-14,81.3,63.6,71.1,0.13,55,Dense drizzle
2022-08-15,70.5,58.3,65.2,0.394,63,Moderate rain
2022-08-16,81.1,58.5,68.6,0.024,51,Light drizzle
2022-08-17,79.5,60.0,69.3,0.004,51,Light drizzle
2022-08-18,84.8,58.9,71.9,0.0,1,Mainly clear
2022-08-19,87.0,61.3,74.3,0.024,53,Moderate drizzle
2022-08-20,85.6,64.3,75.2,0.0,3,Overcast
2022-08-21,80.2,67.6,72.9,0.22,55,Dense drizzle
2022-08-22,87.2,67.6,75.8,0.004,51,Light drizzle
2022-08-23,88.8,66.5,75.9,0.0,3,Overcast
2022-08-24,86.4,64.2,75.5,0.0,3,Overcast
2022-08-25,87.7,63.6,76.2,0.012,51,Light drizzle
2022-08-26,92.3,65.9,77.9,0.035,53,Moderate drizzle
2022-08-27,90.0,67.0,78.0,0.0,3,Overcast
2022-08-28,91.0,67.1,78.7,0.004,51,Light drizzle
2022-08-29,92.8,68.8,80.3,0.0,1,Mainly clear
2022-08-30,91.9,68.8,77.5,0.161,63,Moderate rain
2022-08-31,89.6,65.4,76.8,0.0,1,Mainly clear
2022-09-01,88.9,61.1,74.8,0.0,0,Clear sky
2022-09-02,90.9,64.7,76.8,0.0,3,Overcast
2022-09-03,89.0,67.9,78.0,0.016,51,Light drizzle
2022-09-04,88.3,67.4,77.6,0.02,51,Light drizzle
2022-09-05,78.0,69.5,72.9,0.65,63,Moderate rain
2022-09-06,86.9,70.2,76.3,0.591,63,Moderate rain
2022-09-07,81.3,66.1,71.1,0.217,63,Moderate rain
2022-09-08,79.9,65.5,71.3,0.063,51,Light drizzle
2022-09-09,82.7,61.5,71.0,0.0,3,Overcast
2022-09-10,77.8,59.5,68.3,0.102,55,Dense drizzle
2022-09-11,79.8,67.7,72.6,0.835,65,Heavy rain
2022-09-12,86.1,65.5,73.6,0.547,65,Heavy rain
2022-09-13,79.9,62.8,70.3,0.0,3,Overcast
2022-09-14,80.2,54.5,67.2,0.0,3,Overcast
2022-09-15,83.2,59.0,70.3,0.0,2,Partly cloudy
2022-09-16,82.5,58.5,69.3,0.0,1,Mainly clear
2022-09-17,83.6,59.2,69.9,0.0,3,Overcast
2022-09-18,85.6,55.9,70.5,0.0,1,Mainly clear
2022-09-19,88.5,59.9,73.5,0.0,3,Overcast
2022-09-20,87.7,64.6,74.8,0.0,3,Overcast
2022-09-21,87.2,58.6,73.0,0.0,3,Overcast
2022-09-22,85.0,59.5,71.4,0.004,51,Light drizzle
2022-09-23,71.2,52.2,60.2,0.0,3,Overcast
2022-09-24,73.8,53.4,62.3,0.0,3,Overcast
2022-09-25,82.8,55.5,67.0,0.016,51,Light drizzle
2022-09-26,77.0,55.8,65.7,0.0,3,Overcast
2022-09-27,72.1,54.8,62.3,0.0,3,Overcast
2022-09-28,71.9,46.2,58.2,0.0,3,Overcast
2022-09-29,68.8,51.1,59.0,0.0,3,Overcast
2022-09-30,57.7,52.6,54.7,1.236,65,Heavy rain
2022-10-01,58.8,53.0,55.8,0.283,55,Dense drizzle
2022-10-02,57.4,52.6,55.5,0.551,61,Slight rain
2022-10-03,61.8,49.6,54.9,0.0,3,Overcast
2022-10-04,60.4,49.4,54.4,0.071,55,Dense drizzle
2022-10-05,71.0,54.0,61.0,0.0,3,Overcast
2022-10-06,76.4,51.2,62.3,0.0,3,Overcast
2022-10-07,78.6,50.8,64.2,0.0,3,Overcast
2022-10-08,63.1,44.0,53.8,0.0,1,Mainly clear
2022-10-09,64.4,38.6,50.2,0.0,0,Clear sky
2022-10-10,66.7,40.0,52.4,0.0,0,Clear sky
2022-10-11,70.9,42.8,55.5,0.0,3,Overcast
2022-10-12,74.0,44.7,59.1,0.0,3,Overcast
2022-10-13,76.1,58.6,65.3,0.295,63,Moderate rain
2022-10-14,69.3,51.3,59.7,0.0,3,Overcast
2022-10-15,75.6,43.7,59.5,0.0,3,Overcast
2022-10-16,76.5,51.4,60.8,0.512,63,Moderate rain
2022-10-17,69.3,49.9,59.1,0.012,51,Light drizzle
2022-10-18,55.1,38.2,46.2,0.0,2,Partly cloudy
2022-10-19,53.7,35.2,44.1,0.0,3,Overcast
2022-10-20,59.4,34.3,46.9,0.0,3,Overcast
2022-10-21,64.9,37.3,50.0,0.0,0,Clear sky
2022-10-22,69.3,37.3,52.9,0.0,3,Overcast
2022-10-23,66.4,44.2,55.5,0.0,3,Overcast
2022-10-24,73.8,46.6,58.7,0.0,1,Mainly clear
2022-10-25,71.0,49.2,57.4,0.0,3,Overcast
2022-10-26,67.9,50.5,58.2,0.051,53,Moderate drizzle
2022-10-27,64.6,47.3,54.5,0.0,0,Clear sky
2022-10-28,58.2,43.4,51.2,0.0,3,Overcast
2022-10-29,61.5,44.2,51.6,0.0,2,Partly cloudy
2022-10-30,62.7,37.4,50.8,0.0,3,Overcast
2022-10-31,64.8,46.3,55.9,0.358,63,Moderate rain
2022-11-01,73.5,49.6,60.3,0.004,51,Light drizzle
2022-11-02,66.3,51.0,58.3,0.0,3,Overcast
2022-11-03,68.4,48.9,57.4,0.004,51,Light drizzle
2022-11-04,73.1,47.8,60.3,0.008,51,Light drizzle
2022-11-05,77.0,59.7,67.5,0.039,51,Light drizzle
2022-11-06,76.8,64.1,69.0,0.724,65,Heavy rain
2022-11-07,79.8,59.3,67.8,0.0,3,Overcast
2022-11-08,60.5,46.5,52.8,0.0,3,Overcast
2022-11-09,58.8,40.5,48.6,0.0,2,Partly cloudy
2022-11-10,65.2,41.8,53.6,0.0,3,Overcast
2022-11-11,69.7,55.4,62.9,1.823,65,Heavy rain
2022-11-12,71.9,52.9,64.3,0.008,51,Light drizzle
2022-11-13,51.7,36.2,44.5,0.0,3,Overcast
2022-11-14,47.5,31.3,38.3,0.0,3,Overcast
2022-11-15,40.1,30.7,36.4,0.969,63,Moderate rain
2022-11-16,52.1,34.9,41.8,0.0,3,Overcast
2022-11-17,44.6,29.2,35.8,0.0,3,Overcast
2022-11-18,48.1,26.5,36.4,0.0,3,Overcast
2022-11-19,45.8,26.4,35.0,0.0,3,Overcast
2022-11-20,41.0,26.7,32.8,0.0,2,Partly cloudy
2022-11-21,46.5,22.5,33.7,0.0,0,Clear sky
2022-11-22,55.0,27.4,39.2,0.0,0,Clear sky
2022-11-23,59.5,31.3,43.0,0.0,3,Overcast
2022-11-24,57.2,33.2,43.7,0.0,3,Overcast
